,Site,Detail,Depth,EstSalt,Estuary,Info,rich,shannon,sampleID,Salinity_ppt_all,Conductivity_uS_cm,CH4_pw_air_ppmv,CH4_ug_m2_h,N2O_ug_m2_h,CO2_ug_m2_h,NEE_mgC_m2_m,GEP_mgC_m2_m,PAR_uE_m2_s,CH4_pot_umol_gdw_h,CO2_pot_umol_gdw_h,Cl_mgL,SO4_mgL,NH4_mgL,NO3_mgL,pH,PO4_mgL,Fe_mgL,Acetate_mgL,TotalVFA_uM,SR_umol_cm3_d,AMG_umol_cm3_d,TOC_mgL,TN_mgL,Br_mgL,DIN_mgL,DON_mgL,DOC_mgL,DIC_mgL,Na_mgL,K_mgL,Ca_mgL,Mn_mgL,Mg_mgL,Cu_mgL,Zn_mgL,sed_pH,sed_NH4_mgL,sed_NO3_mgL,sed_PO4_mgL,sed_Cl_mgL,sed_SO4_mgL,sed_per_C,sed_per_N,sed_CN,sed_per_org,sed_per_inorg,sed_Bulk_dens,sed_Fe_mgL,sed_Mn_mgL,sed_Cu_mgL,sed_Zn_mgL,N2_umol_m2_h,SOD_umol_m2_h,NO3_umol_m2_h,NH4_umol_m2_h,SRP_umol_m2_h,DON_umol_m2_h,Porosity,Salt,Field,Exp,Estuary2,ExpEstSalt,Estuary3,Est3Salt,MG_MT
Ran_d1_Rcc_e40_1,Soil mesocosm,TFM1@TFM2-40cm,0-5,Delaware_Freshwater,Delaware,TFM1@TFM2-40cm,4600,6.783517264,Ran_d1_Rcc_e40_1,0.096342624,NA,NA,48520.4562,-22.62777475,NA,NA,NA,NA,NA,NA,96.34262367,7.845232705,0.741257378,NA,NA,1.002120846,23.47638375,2.180198138,99.94362482,3.84E-06,0.003970257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607,Freshwater,Lab,Field,Delaware,Field_Delaware_Freshwater,DE Field,DE Field_Freshwater,0.070815451
Ran_d1_Rcc_e40_2,Soil mesocosm,TFM1@TFM2-40cm,0-5,Delaware_Freshwater,Delaware,TFM1@TFM2-40cm,5142,7.074180179,Ran_d1_Rcc_e40_2,0.130817689,NA,NA,11587.48025,-49.26921074,NA,NA,NA,NA,NA,NA,130.8176886,93.1948434,0.73644119,NA,NA,1.62010073,0.723878403,0,0,3.18E-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704675,Freshwater,Lab,Field,Delaware,Field_Delaware_Freshwater,DE Field,DE Field_Freshwater,0.065795403
Ran_d1_Sal_e40_1,Soil mesocosm,TFM1@OligoHal-40cm,0-5,Delaware_Oligohaline,Delaware,TFM1@OligoHal-40cm,4346,6.715306579,Ran_d1_Sal_e40_1,1.461152795,NA,NA,41313.50417,-1.96E-13,NA,NA,NA,NA,NA,NA,1461.152795,15.41781013,4.519120066,NA,NA,17.6493648,36.41566472,5.392731267,508.1775835,0.098408478,0.010424907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627075,Oligohaline,Lab,Field,Delaware,Field_Delaware_Oligohaline,DE Field,DE Field_Oligohaline,0.063616869
Ran_d1_Sal_e40_2,Soil mesocosm,TFM1@OligoHal-40cm,0-5,Delaware_Oligohaline,Delaware,TFM1@OligoHal-40cm,4340,6.396304358,Ran_d1_Sal_e40_2,1.477142105,NA,NA,20050.08638,160.918565,NA,NA,NA,NA,NA,NA,1477.142105,4.949013778,7.253326624,NA,NA,150.472853,55.26359494,30.93922194,1814.928847,0.037400237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70325,Oligohaline,Lab,Field,Delaware,Field_Delaware_Oligohaline,DE Field,DE Field_Oligohaline,0.04276069
Ran_d2_Rcc_e40_1,Soil mesocosm,TFM1@TFM2-40cm,5-15,Delaware_Freshwater,Delaware,TFM1@TFM2-40cm,4692,6.974345337,Ran_d2_Rcc_e40_1,0.183330739,NA,NA,48520.4562,-22.62777475,NA,NA,NA,NA,NA,NA,183.3307389,2.720711979,1.008640353,NA,NA,0.710657012,132.2863503,28.74951045,1462.222227,0.006990466,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66075,Freshwater,Lab,Field,Delaware,Field_Delaware_Freshwater,DE Field,DE Field_Freshwater,0.262331839
Ran_d2_Rcc_e40_2,Soil mesocosm,TFM1@TFM2-40cm,5-15,Delaware_Freshwater,Delaware,TFM1@TFM2-40cm,4748,7.181229808,Ran_d2_Rcc_e40_2,0.132489024,NA,NA,11587.48025,-49.26921074,NA,NA,NA,NA,NA,NA,132.4890236,26.94235431,0.204063387,NA,NA,1.62010073,18.12865758,4.530988047,160.7790544,0.000280907,0.000469191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773775,Freshwater,Lab,Field,Delaware,Field_Delaware_Freshwater,DE Field,DE Field_Freshwater,0.035242291
Ran_d2_Sal_e40_1,Soil mesocosm,TFM1@OligoHal-40cm,5-15,Delaware_Oligohaline,Delaware,TFM1@OligoHal-40cm,4554,7.011152629,Ran_d2_Sal_e40_1,1.045342816,NA,NA,41313.50417,-1.96E-13,NA,NA,NA,NA,NA,NA,1045.342816,21.90032053,0.974139324,NA,NA,472.9986772,263.1010356,380.0194279,46460.13089,0.052433686,0.922117018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756,Oligohaline,Lab,Field,Delaware,Field_Delaware_Oligohaline,DE Field,DE Field_Oligohaline,0.576923077
Ran_d2_Sal_e40_2,Soil mesocosm,TFM1@OligoHal-40cm,5-15,Delaware_Oligohaline,Delaware,TFM1@OligoHal-40cm,4309,6.751968148,Ran_d2_Sal_e40_2,1.541557947,NA,NA,20050.08638,160.918565,NA,NA,NA,NA,NA,NA,1541.557947,6.011348559,4.562246353,NA,NA,3.243123429,68.28114915,85.44608528,4443.923025,0.019556185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732975,Oligohaline,Lab,Field,Delaware,Field_Delaware_Oligohaline,DE Field,DE Field_Oligohaline,0.129812981
TS_FW_d1_12_1,Soil incubation,Freshwater 12wk,0-5,Delaware_Freshwater,Delaware,Freshwater 12wk,4753,7.112292424,TS_FW_d1_12_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Lab,Lab,Delaware,Lab_Delaware_Freshwater,DE Lab,DE Lab_Freshwater,0.157187177
TS_FW_d1_12_2,Soil incubation,Freshwater 12wk,0-5,Delaware_Freshwater,Delaware,Freshwater 12wk,1519,4.976245907,TS_FW_d1_12_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Lab,Lab,Delaware,Lab_Delaware_Freshwater,DE Lab,DE Lab_Freshwater,0.290322581
